#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
48000,-2623.3379310147866,8669.848203469268,6046.510272454481,290.94393451288965,32.14854388955016,0.7946366576844094,584
50000,-2393.334007921454,8546.47293678657,6153.138928865115,286.80369068533594,31.915403527814796,0.8004414371119755,584
52000,-2544.2313288964433,8550.074186554928,6005.842857658485,286.9245419104301,32.394705769951514,0.7885983483606408,584
54000,-2398.1270909954037,8708.436855367574,6310.30976437217,292.23889769417684,32.10756081502247,0.7956509562651063,584
56000,-2769.738797821112,8358.804419095357,5589.065621274245,280.5058852751519,31.67810919253472,0.8064373826905353,584
58000,-2249.0293224643465,8547.7791358778,6298.749813413453,286.8475242904857,31.905957485320904,0.8006784149187786,585
60000,-2421.8087574521123,8518.9030156571,6097.094258204988,285.8784955562669,32.2737742430394,0.7915532677843642,585
62000,-2501.4260602651993,8424.370382420242,5922.944322155043,282.706156709228,32.20933018361243,0.7931369985089064,585
64000,-2480.8210497534965,8262.01337874606,5781.1923289925635,277.2577584978512,31.86561383776306,0.8016921185286673,584
66000,-2176.1736910767722,8647.459681520628,6471.285990443856,290.1926174758671,31.73683663983342,0.8049451101799152,584
68000,-2468.407997141345,8511.901975395735,6043.49397825439,285.64355370359294,32.699333421672,0.7812517501926017,584
70000,-2532.936979227823,8276.30576263609,5743.368783408267,277.73738424272534,32.65980468670357,0.7821973129010509,584
72000,-2045.964707840023,8531.633937200237,6485.669229360214,286.3057215372538,32.23897834851186,0.7924076001928237,584
74000,-2225.498456350775,8566.132574934869,6340.634118584094,287.4634314719944,31.668335927527576,0.8066862598740645,584
76000,-2455.979749667422,8431.200959695932,5975.2212100285105,282.9353781420541,32.19992830300142,0.7933685822347453,585
78000,-2588.8831309022426,8518.646611719654,5929.763480817412,285.8698911183766,31.727074493978193,0.8051927848141625,585
80000,-2243.3153514045116,8509.671210197555,6266.355858793044,285.5686933844154,31.71329855522886,0.8055425524823124,585
82000,-2433.1181200579667,8525.22201438979,6092.1038943318235,286.0905493673976,32.28762372107672,0.7912137383196923,585
84000,-2603.833505931376,8293.843418899749,5690.009912968373,278.3259152753035,31.670154808679154,0.8066399302478853,584
86000,-2384.3459719719467,8606.947117806223,6222.601145834276,288.83309140255517,31.981952429925194,0.7987758571584004,585
88000,-2854.5810441896465,8461.46930524225,5606.888261052603,283.9511273613908,31.22721582958071,0.8180816248630545,585
90000,-2465.1975000301027,8390.961245395563,5925.763745365461,281.58500838615237,32.29494499541608,0.7910343699126511,585
92000,-2742.596811952062,8512.254258606146,5769.657446654084,285.6553756710478,31.67642193416469,0.8064803379279254,585
94000,-2997.7382081720934,8431.245378642363,5433.50717047027,282.9368687590451,31.445684172285443,0.8123980170330636,585
96000,-2880.3134149460457,8514.449974830513,5634.136559884468,285.7290598120384,31.682940576979192,0.8063144077091976,585
98000,-2572.6333617783384,8524.68497046686,5952.051608688522,286.0725271750505,31.27576066391365,0.8168118352206358,585
100000,-2585.5749684886905,8320.38323176673,5734.808263278039,279.2165418924644,31.61435512007591,0.8080636587013622,585
102000,-2473.6655818815925,8385.39245203602,5911.726870154427,281.3981300680445,32.282990496838266,0.7913272925664879,585
104000,-2393.5175210946472,8522.837604286944,6129.320083192297,286.0105330118014,32.07276522277301,0.7965141542480305,585
106000,-2893.1475256573176,8500.272640701882,5607.125115044564,285.25329492256344,31.86024420146619,0.8018272334722736,585
108000,-2505.271826596174,8578.525490027534,6073.25366343136,287.8793145869607,31.73982374852016,0.8048693549221037,585
110000,-2543.8631266292286,8588.144562910878,6044.28143628165,288.202112731215,31.59486730979435,0.8085620748245189,585
112000,-2446.3587412674606,8416.335100564032,5969.976359296572,282.4365076377218,31.884778084714856,0.801210263967912,585
114000,-2461.6285077671564,8570.523090808683,6108.894583041527,287.61076899543076,32.110175869451474,0.7955861584089506,585
116000,-2406.5963908751946,8581.89735181041,6175.300960935216,287.9924679791217,31.722607523264,0.8053061668110998,585
118000,-2233.4452445431525,8628.36011381328,6394.914869270127,289.55167160855103,31.890879897133487,0.8010569651328099,586
120000,-2556.886108234794,8653.284098214555,6096.397989979761,290.38807403628255,31.71156572558347,0.8055865701138492,586
122000,-2622.3952739284214,8149.196920375913,5526.801646447491,273.47184858274045,31.66673639353954,0.8067270067977234,586
124000,-2499.545517844628,8587.341100234584,6087.795582389956,288.1751500224352,32.22177071474701,0.7928307755638271,585
126000,-2685.4001123262424,8589.085680565211,5903.685568238969,288.23369488430063,31.9343933771874,0.799965453048561,585
128000,-2482.56127909074,8395.460857004855,5912.899577914115,281.7360069589836,31.59504595220072,0.8085575031117583,586
130000,-2354.9879311540644,8458.005427124699,6103.017495970635,283.834886072669,31.78790490369241,0.803651940673991,586
132000,-2507.889734963348,8434.398402582226,5926.5086676188785,283.04267836137586,32.182642936363166,0.7937947022041435,586
134000,-2664.3293169560566,8517.81144075359,5853.482123797534,285.8418643385351,31.344328655276453,0.8150250001131304,586
136000,-2718.3524042436766,8551.073478979055,5832.721074735378,286.95807630028116,31.27824105192601,0.8167470614284948,586
138000,-2519.7829948249564,8453.043252504425,5933.260257679469,283.66836474797213,31.72008300828402,0.8053702589347254,586
140000,-2523.47302385854,8360.515651118712,5837.042627260173,280.5633110300273,32.04817442941973,0.797125325252894,586
142000,-2800.260303890289,8484.62604076077,5684.365736870481,284.72822421292926,31.492321099025208,0.8111949381401242,586
144000,-2643.5080284057985,8538.228500838039,5894.72047243224,286.5270227926103,31.754207994450624,0.8045047595039114,586
146000,-2386.9693722696393,8407.406373190444,6020.437000920805,282.13687620112694,31.813944183560093,0.8029941625098417,586
148000,-2772.692163327505,8526.045023185452,5753.352859857947,286.11816800748556,32.26331916825616,0.7918097742078493,586
150000,-2632.6570415623937,8598.662944249212,5966.005902686818,288.55508998980844,31.836199589030837,0.8024328216177756,586
152000,-2468.930094277697,8307.76501916122,5838.834924883522,278.79309821319697,31.989189289748467,0.798595151456355,586
154000,-2291.488743065558,8657.372400137,6365.883657071441,290.5252698232072,31.88756405809818,0.8011402633097936,586
156000,-2645.9488211803036,8645.617937922634,5999.6691167423305,290.13081199597997,32.25234445921334,0.7920792083229469,586
158000,-2544.419715191507,8587.909691719897,6043.48997652839,288.1942308921327,32.28535794722913,0.7912692653917188,586
160000,-2059.8014642748094,8807.800606050427,6747.999141775617,295.5733598315945,31.908373665714123,0.8006177855834303,586
162000,-2265.814087162129,8473.110043831126,6207.295956668997,284.3417688358665,32.1404840421049,0.7948359281816102,586
164000,-2266.5903981592055,8807.512827993432,6540.922429834227,295.56370253677187,31.822675718338676,0.8027738362393857,586
166000,-2309.76095918192,8590.04513081543,6280.28417163351,288.26589224510985,32.26598052363117,0.791744464331491,586
168000,-2401.783674725986,8668.434606470626,6266.65093174464,290.8964968342881,32.258356204674236,0.7919315945215772,586
170000,-2112.0814688041282,8531.09973955488,6419.018270750752,286.2877948606731,32.06251093252061,0.7967688968458573,586
172000,-2238.324585524184,8672.613221820842,6434.288636296658,291.0367233713942,33.05874988257594,0.7727579402292301,586
174000,-2444.1604719778625,8554.110244068212,6109.949772090349,287.0599844724308,31.903978341249918,0.8007280845217576,586
176000,-2379.490957564485,8650.69998498091,6271.209027416426,290.30135601610743,32.20436448352278,0.7932592949903853,586
178000,-2242.75805977617,8439.685171097492,6196.927111321322,283.2200924517488,32.27649191285239,0.7914866192642265,587
180000,-2743.212833392048,8457.068071172478,5713.85523778043,283.80343015528985,31.96258933851865,0.7992597594408998,587
182000,-2583.0103905004435,8693.519611949545,6110.5092214491015,291.7383028290451,32.332907096393434,0.7901056156086333,587
184000,-2589.9532495643143,8595.932961941071,6005.979712376757,288.4634768755715,31.86177606391987,0.8017886829209538,586
186000,-2527.995160929335,8682.590342682459,6154.595181753124,291.3715369379602,32.12564716293946,0.7952030144713579,586
188000,-2414.26017192391,8626.809710842332,6212.549538918422,289.4996429766925,32.03264704116901,0.7975117208696465,586
190000,-2326.2575421466972,8507.070057910832,6180.812515764135,285.4814035654006,31.74902374928546,0.8046361257450516,586
192000,-2560.7354747495774,8564.617717469266,6003.882242719688,287.41259568099485,31.72537493094286,0.8052359198723412,586
194000,-2516.1695859204556,8579.900000170564,6063.730414250109,287.92544058359357,32.160546001801684,0.7943401043123315,586
196000,-2477.987992185881,8498.716593840754,6020.728601654873,285.2010768922775,32.472866333918326,0.7867002316062605,586
198000,-2739.9946884424135,8436.135059272254,5696.14037082984,283.1009573206421,31.904435558283186,0.800716609423927,586
200000,-2233.4649313236296,8609.787822784454,6376.322891460824,288.92842016307793,32.07346677422743,0.796496731882456,586
202000,-2529.301442733755,8550.433636355543,6021.132193621788,286.9366043752849,32.30993567812013,0.7906673575680432,586
204000,-2527.7127514263484,8688.367266186011,6160.654514759663,291.56539971549194,31.892466528688626,0.8010171130173517,586
206000,-2122.8756752210174,8553.894602749431,6431.018927528414,287.0527479519916,31.993775460416003,0.7984806762621605,586
208000,-2497.6560815871926,8700.341856363115,6202.685774775922,291.96724462656107,31.947314562588083,0.7996419046666545,586
210000,-2915.097292361839,8484.61096310267,5569.513670740831,284.7277182348466,31.43989367090481,0.8125476419614585,586
212000,-2736.2175774831703,8494.914497083912,5758.696919600741,285.0734856168741,31.497163468293266,0.8110702251499273,586
214000,-2806.606076305681,8516.037578389312,5709.431502083631,285.78233682623784,31.292503781351794,0.8163747983961771,586
216000,-2679.4503357094,8508.476205185489,5829.025869476089,285.5285912451606,31.917995801293202,0.800376427920253,586
218000,-2560.9042803090924,8165.151963394305,5604.247683085213,274.0072700667332,32.15147111513615,0.7945643101160009,586
220000,-2630.022900457938,8383.539293443446,5753.516392985508,281.3359415222307,31.927930824930908,0.8001273745514627,586
222000,-2674.730337785739,8323.915858745528,5649.185520959789,279.33509026473774,31.65058155338685,0.8071387700324586,586
224000,-2945.388070192872,8535.865533861752,5590.47746366888,286.4477260283452,31.88173489128813,0.8012867415440869,586
226000,-2528.1336917277004,8487.229282968527,5959.095591240826,284.81558416579577,31.89513767755597,0.8009500295648272,586
228000,-2593.7715184141125,8552.191606524251,5958.420088110139,286.99559857514134,31.790877041037767,0.8035768070454831,586
230000,-2539.0530857858394,8316.83605710126,5777.782971315421,279.09750532696114,31.626505247642676,0.807753220464244,586
232000,-2959.0799990072046,8551.456790356639,5592.376791349434,286.9709395151518,31.603366751773308,0.8083446193079805,586
234000,-2396.2966575228784,8560.932410467503,6164.635752944625,287.2889236519331,31.821437296620243,0.8028050784659552,586
236000,-2491.0805929463822,8794.825777010548,6303.745184064166,295.13794876995865,31.727515912850404,0.8051815823206561,586
238000,-2310.6433956627734,8534.907500141224,6224.2641044784505,286.4155762036302,31.802827011746068,0.8032748615831342,586
240000,-2721.2910690098142,8502.434695074018,5781.143626064204,285.32584943458,32.026897811439234,0.797654884223227,586
242000,-2270.865856482422,8402.958566016225,6132.092709533803,281.98761608851,31.634182734919612,0.8075571820483005,587
244000,-2460.581055762712,8333.677920469243,5873.096864706531,279.6626868477689,32.40184469549986,0.7884246006944384,586
246000,-2371.960187028075,8443.23527759541,6071.275090567335,283.3392274040806,31.707752357557037,0.805683454876741,586
248000,-2488.895568235108,8400.270004641203,5911.374436406095,281.8973929835293,31.931748700620552,0.8000317084205358,586
250000,-2387.0701578791995,8538.843153381413,6151.772995502213,286.5476493855022,32.319743715472036,0.790427414607968,586
252000,-2369.2109404924195,8469.010685131616,6099.799744639196,284.2042020041268,31.95734720593699,0.7993908662439512,586
254000,-2729.551672682079,8387.815296574907,5658.263623892828,281.4794362116255,31.622141786216186,0.8078646803407902,586
256000,-2584.3603956477455,8659.987060878828,6075.626665231082,290.6130129607791,32.29860374261876,0.7909447624853082,586
258000,-2454.40282721971,8337.998083882934,5883.595256663224,279.80766347386657,32.51015624128702,0.7857978680941997,586
260000,-2416.6318656240546,8556.220979515738,6139.589113891683,287.13081681705864,32.57223509623408,0.7843002296384105,587
262000,-2152.6903413940745,8749.776908442687,6597.086567048613,293.6261927669824,32.16569971621638,0.7942128320290643,587
264000,-2578.958325441534,8496.273991793762,5917.315666352228,285.11910772357663,31.833955067284354,0.8024893988766932,586
266000,-2495.1866289356767,8625.395191982396,6130.208563046719,289.4521743621454,31.800211965884525,0.8033409177655495,586
268000,-2444.9412510860275,8491.092943102325,6046.151692016298,284.9452413933004,32.12470342582483,0.7952263753904758,586
270000,-2922.7016618035923,8662.762656889,5740.060995085407,290.7061567857764,32.09852856834113,0.7958748455220213,586
272000,-2684.547876252458,8546.832252521792,5862.284376269334,286.81574865120626,31.801997620675174,0.8032958108645478,586
274000,-2409.945722306562,8436.947092762843,6027.001370456281,283.1282076499632,31.865932100231177,0.8016841115916189,586
276000,-2390.851023731979,8548.460088159663,6157.609064427685,286.8703757789376,31.790736676433834,0.8035803550519794,586
278000,-2214.2274149048535,8455.213838692065,6240.986423787212,283.7412055718032,31.74014772631029,0.8048611394658556,586
280000,-2361.550152577416,8416.305037664759,6054.754885087343,282.43549878289616,32.50012623632651,0.7860403765834787,587
282000,-2464.73279970602,8370.471091201558,5905.738291495538,280.8973970300972,32.10598517330118,0.7956900038394296,587
284000,-2582.823283151294,8365.221483598472,5782.398200447178,280.72122999062367,31.479237998519753,0.8115320792394641,586
286000,-2753.356350629874,8687.119322648958,5933.7629720190835,291.52352105808075,31.899487501545682,0.8008408117708737,586
288000,-2763.376631821455,8447.940024427106,5684.563392605651,283.4971099323529,31.89341785961555,0.8009932199258064,586
290000,-2713.8977800447537,8350.102701142147,5636.204921097393,280.2138718512819,31.446419344841054,0.8123790243229616,587
292000,-2583.909547475814,8545.170519416813,5961.260971940999,286.759983987705,31.27947511065328,0.8167148385783491,587
294000,-2855.82962807273,8518.66299376507,5662.8333656923405,285.8704408692646,31.640454874344975,0.8073970986594912,587
296000,-2420.9403024607163,8675.339528788363,6254.399226327647,291.1282131480552,31.936747658106714,0.7999064820029685,587
298000,-2484.0869796344195,8653.37579283283,6169.288813198411,290.391151136641,31.787125669635476,0.8036716415103801,587
300000,-2490.612979316611,8624.01099911282,6133.398019796208,289.40572343127,31.600147038031285,0.8084269808956004,587
302000,-2543.243138256985,8482.037869141554,5938.794730884569,284.64137000090415,32.16063717603544,0.7943378523870988,587
304000,-2703.517852767669,8720.067565649493,6016.549712881824,292.62920263737607,31.67817196344232,0.8064357847193362,586
306000,-2403.3933064937446,8586.129826965316,6182.736520471572,288.1345019508127,31.84984419612304,0.8020890560250323,586
308000,-2640.025370864467,8419.811621674844,5779.786250810377,282.55317320171537,31.588820579423828,0.808716849734269,586
310000,-2738.2481771974053,8461.96927472521,5723.721097527805,283.9679054046846,32.316589227234395,0.7905045698412928,586
312000,-2539.714578333769,8447.69779943598,5907.983221102211,283.48898131345425,31.828861334897333,0.8026178252818446,586
314000,-2478.981859972817,8476.710847653663,5997.728987680846,284.4626050958506,31.645991237789122,0.8072558471578919,586
316000,-2441.416439695211,8372.962522507176,5931.546082811965,280.98100481764016,31.718176893992602,0.8054186579258013,587
318000,-2579.147637183465,8573.559810674085,5994.41217349062,287.7126756499556,31.97401738444154,0.7989740907016424,587
320000,-2272.9209511787994,8556.482082168954,6283.561130990154,287.13957893508604,32.5222137192767,0.785506536742015,587
322000,-2582.3205008612204,8383.541992085455,5801.221491224234,281.33603208362297,32.07881090632239,0.7963640404382246,587
324000,-2561.877862966787,8566.881326526687,6005.0034635599,287.48855817882753,32.06417732043621,0.796727488452685,586
326000,-2666.7896922727596,8481.88626694892,5815.096574676161,284.63628251409125,31.383418712566865,0.8140098342945389,587
328000,-2346.8989575552478,8428.702441390025,6081.803483834778,282.85153252800035,31.836586531219858,0.8024230688412889,587
330000,-2213.190080157139,8766.967213820499,6553.77713366336,294.2030673517182,32.93257035451975,0.7757187243754459,587
332000,-1855.7940384631875,8390.90683217875,6535.112793715563,281.5831823800889,32.59303038717639,0.7837998235311014,587
334000,-2349.9487480745156,8640.795673041,6290.846924966485,289.9689857811491,32.324251919688244,0.7903171751440512,587
336000,-2092.4399323164544,8660.50286288279,6568.062930566335,290.6303223139465,32.61375184560442,0.7833018288343833,587
338000,-2218.885287282814,8375.511174599975,6156.625887317161,281.0665328280714,32.774182198587596,0.77946754890847,587
340000,-2793.740836687153,8520.398517552945,5726.657680865792,285.9286818104477,31.911938374961135,0.8005283529206425,587
342000,-2470.2545748890407,8502.929729890579,6032.675155001538,285.34246187967364,31.908964797994795,0.8006029536695611,587
344000,-2103.682043398636,8572.723836323006,6469.04179292437,287.68462191001146,32.1420372693275,0.7947975186436333,587
346000,-2424.9407161904674,8741.382311088899,6316.4415948984315,293.3444857375807,32.256516828248834,0.7919767531576832,587
348000,-2363.710802484922,8640.629683984196,6276.918881499274,289.9634154980092,32.21288127465794,0.7930495644892901,587
350000,-2481.1691768413293,8641.19797376774,6160.02879692641,289.98248624315806,31.620006736721738,0.8079192290665924,587
352000,-2329.478558264702,8491.877689755114,6162.399131490412,284.9715760272409,31.991955918616878,0.7985260898333078,587
354000,-2364.4099817420574,8400.730079170018,6036.320097427961,281.912832226575,31.88776535714858,0.8011352059226597,587
356000,-2268.7383150327296,8652.029141487666,6383.290826454937,290.34596002930164,32.02360448712319,0.7977369154707427,587
358000,-2638.4598286779656,8551.279491477713,5912.819662799748,286.96498969547696,31.511455048158464,0.810702375589147,587
360000,-2436.2348005293243,8453.246759133544,6017.01195860422,283.6751940508602,32.2241572387338,0.7927720584451967,587
362000,-2660.6128729152188,8416.789863602997,5756.176990687778,282.4517686370752,31.35827529249475,0.8146625165934087,587
364000,-2571.0471132027087,8718.186176770656,6147.139063567947,292.5660667358111,32.13183289297409,0.7950499291747105,587
366000,-2517.547708535465,8734.405926893873,6216.858218358408,293.11037129650407,32.10948325072219,0.7956033196279515,587
368000,-2379.8535889952836,8322.278406834303,5942.424817839019,279.2801404328091,32.30533940505456,0.7907798505226551,587
370000,-2603.535470541865,8544.02159061491,5940.486120073045,286.721428080121,31.987142477215365,0.7986462524437608,587
372000,-2613.0785882305427,8761.035349134712,6147.95676090417,294.0040050371104,32.10631281059839,0.7956818840119111,587
374000,-2806.5634453817693,8623.194721658328,5816.631276276559,289.37833068243634,31.843688123464812,0.8022441171626781,587
376000,-2908.522084287142,8274.657529043594,5366.135444756452,277.6820725976835,31.31868449398169,0.8156923535764018,587
378000,-2607.238478633939,8476.114527104752,5868.876048470813,284.4425936904997,31.529623095422313,0.8102352314361059,587
380000,-2732.637085121023,8685.035254298564,5952.398169177541,291.4535836114926,31.6622597208244,0.8068410685485818,587
382000,-2696.0467029908978,8608.359779912626,5912.313076921728,288.880497707917,31.653463507066867,0.8070652824487677,587
384000,-2631.37131126695,8680.317415976733,6048.946104709783,291.2952617572299,31.46086767279155,0.8120059412063231,587
386000,-2657.873860517582,8426.9821735441,5769.108313026518,282.7938035477733,31.029457660302597,0.8232954550957354,587
388000,-2396.5164907564176,8737.203919400996,6340.687428644578,293.2042667061647,31.790111960715997,0.8035961464175136,587
390000,-2673.6228697238475,8626.279759004092,5952.656889280244,289.4818587814793,32.0298205300088,0.7975820982786401,587
392000,-2454.724549703751,8550.976766715277,6096.252217011526,286.95483081709864,31.67813208744475,0.8064367998496256,587
394000,-2626.490860885322,8983.817450705465,6357.3265898201425,301.48015682764674,31.41254536002878,0.8132550601365619,587
396000,-2459.3387914967097,8842.32680785756,6382.98801636085,296.73199476519505,32.22588756270273,0.7927294916581081,587
398000,-2385.9766496322627,8292.165213891052,5906.1885642587895,278.26959784543726,32.17400553070897,0.7940078036422765,587
400000,-2414.4985933712305,8771.248173546068,6356.749580174837,294.3467283751661,31.896365934965946,0.8009191867781961,587
402000,-2360.975126114856,8794.659098468977,6433.683972354122,295.13235534899604,31.544765511788146,0.8098462946654683,587
404000,-2616.98856624325,8447.68811868069,5830.69955243744,283.4886564453634,32.00774376435827,0.7981322161876182,587
406000,-2389.2615847890193,8368.584094087895,5979.322509298876,280.8340729266321,32.23871181765213,0.7924141513565343,587
408000,-2370.9939302263374,8358.933536135235,5987.939605908898,280.5102182021782,31.868681469011666,0.8016149488535756,587
410000,-2523.829853434341,8786.979182614054,6263.149329179712,294.8746316976563,32.11526330652982,0.7954601281633731,587
412000,-2672.757721875496,8530.591143961927,5857.833422086431,286.2707273412175,31.972605805940002,0.7990093651067555,587
414000,-2180.9246359343015,8679.046398847177,6498.121762912875,291.2526087930917,32.148949462747964,0.7946266329919783,587
416000,-2525.475119634655,8606.999269198936,6081.52414956428,288.83484150602067,32.19545071585427,0.7934789200895596,587
418000,-2625.0803716764785,8349.75415455455,5724.6737828780715,280.202175277919,31.71570248624037,0.8054814953853162,587
420000,-2415.7872931768215,8158.5385622637505,5742.751269086929,273.78533666025606,32.298903164585205,0.7909374301547047,587
422000,-2552.4890934039795,8827.860313389512,6275.371219985533,296.24652619407766,31.870565961678782,0.8015675497112202,587
424000,-2440.7318781064023,8728.61819659478,6287.886318488378,292.91614586307105,32.262960023219584,0.7918185884812486,587
426000,-2528.5514669588447,8468.963146828739,5940.411679869894,284.2026067073518,32.0805152152873,0.7963217328142871,587
428000,-2431.59413857443,8710.46911965981,6278.874981085381,292.3070966931993,32.12715631863971,0.795165660242112,587
430000,-2477.777344293143,8482.080344741864,6004.303000448721,284.64279540282416,32.20503672465628,0.7932427366634321,587
432000,-2539.954098817172,8728.946752583484,6188.992653766312,292.927171589222,31.329390442741843,0.8154136133769269,587
434000,-2323.6820599776256,8290.211521111818,5966.529461134192,278.2040355598378,32.8359919896804,0.7780002953418108,587
436000,-2693.8844698385,8393.888581722487,5700.004111883987,281.6832443331505,32.05502162557979,0.7969550532271905,587
438000,-2397.4331934871807,8512.770015997587,6115.336822510406,285.67268352710227,32.13370913037371,0.7950035074433869,587
440000,-2785.5136485027106,8760.126179853232,5974.612531350522,293.97349501182686,31.709591617759298,0.8056367225967408,587
442000,-2297.886999757284,8308.904521472155,6011.017521714872,278.8313377853267,32.683953721403284,0.781619374558209,587
444000,-2434.083337185446,8509.706584636622,6075.623247451176,285.5698804846093,32.35223781767832,0.7896335211734036,587
446000,-2559.511567901507,8394.236844896303,5834.725276994795,281.69493139567544,31.7986794122315,0.8033796351928422,587
448000,-2472.070807046359,8327.411863189393,5855.341056143034,279.4524096530478,32.40719086401272,0.7882945354014396,587
450000,-2414.5306820300684,8414.389228798902,5999.858546768834,282.3712078107677,32.51030749243465,0.7857942122435321,587
452000,-2638.9325300192068,8436.249030505594,5797.316500486388,283.10478198265133,32.05761396985982,0.7968906073243975,587
454000,-2280.297460937938,8417.591255560468,6137.29379462253,282.4786618563936,31.88350999414329,0.8012421301953683,587
456000,-2469.063454490679,8505.795725431053,6036.732270940374,285.43863934429277,31.69256404759368,0.8060695697403614,587
458000,-2485.0820904423817,8370.644259274002,5885.5621688316205,280.90320822761146,32.17325501648097,0.7940263256772235,587
460000,-2425.1166152699807,8415.870838830022,5990.754223560041,282.4209278798798,32.122652264203026,0.7952771538196177,587
462000,-2553.6654746389468,8457.455765987512,5903.790291348565,283.8164404701453,32.03292139489274,0.7975048903871049,587
464000,-2503.142569186224,8346.002380005459,5842.859810819235,280.07627272194566,31.658467369058023,0.8069377196313974,587
466000,-2342.68133283691,8578.861452213163,6236.180119376253,287.89058885126616,32.45719817209954,0.7870799977976096,587
468000,-2481.773461013334,8512.180205423821,6030.406744410488,285.65289058437463,31.860645556185105,0.8018171326994146,587
470000,-2666.9251689012817,8335.043185639726,5668.118016738445,279.7085026003671,31.95382933430156,0.7994788730497885,587
472000,-2520.1174258627725,8350.316184368727,5830.198758505954,280.22103595017217,32.14103074012886,0.7948224085395421,587
474000,-2285.6671518396543,8547.736159163189,6262.069007323535,286.84608207210454,31.94329643967956,0.7997424910122692,587
476000,-2301.473036958392,8361.732643442585,6060.259606484193,280.6041510224551,32.06510198282338,0.7967045131962274,587
478000,-2378.223487465708,8513.429464725818,6135.20597726011,285.6948133964031,31.77460065480041,0.8039884353968493,587
480000,-2649.9223922336896,8450.774859207802,5800.852466974113,283.5922416999956,31.82135254183942,0.8028072167021718,587
482000,-2448.1441037215627,8739.383385976218,6291.239282254655,293.27740553923917,32.397303710419926,0.7885351106424392,587
484000,-2743.3759514326593,8521.463946321423,5778.087994888763,285.9644356126562,31.87986588949247,0.8013337181017667,587
486000,-2697.454539502767,8837.224692519594,6139.770153016827,296.56077729103305,31.88003421305695,0.8013294871355492,587
488000,-2823.452727261858,8399.109815073438,5575.65708781158,281.85845918564667,31.604131364129874,0.8083250626785905,587
490000,-2721.5775780755575,8525.72143216726,5804.143854091702,286.10730889648426,31.651853193383637,0.8071063425490925,587
492000,-2481.1837807863485,8519.113998827712,6037.930218041363,285.88557575794204,32.08111532781808,0.7963068367408335,587
494000,-2767.909141810349,8477.365447591073,5709.4563057807245,284.48457224877563,32.172869026872284,0.7940358518997833,587
496000,-2630.671419355138,8590.018382254832,5959.346962899694,288.2649946133082,32.02765989791334,0.7976359043164775,587
498000,-2723.7596887744294,8717.81168001638,5994.051991241951,292.55349932325737,32.465949242943736,0.7868678434333791,587
