#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
284000,-6171.6583375482005,5376.474638836115,-795.1836987120851,297.16969974278936,19.438596023114332,0.8540917679866427,517
286000,-6134.716382547696,5150.458392058451,-984.2579904892455,284.6772795783281,19.68666645727637,0.8433294118427789,517
288000,-6133.672745283759,5201.365938095096,-932.3068071886628,287.4910527636559,19.82413804460329,0.8374812971542784,517
290000,-5967.015165398931,5303.001020087904,-664.0141453110264,293.1086495771833,20.31669011799918,0.8171776380962427,517
292000,-5920.203952148026,5098.328574922922,-821.8753772251039,281.795948753495,20.48541430235115,0.8104471112724512,517
294000,-5999.523233125794,5249.14819424087,-750.3750388849239,290.1320842323631,20.31287155876698,0.8173312570075459,517
296000,-5894.4657441288655,5220.319721515357,-674.1460226135086,288.5386704883455,20.168818201507342,0.8231689471681115,517
298000,-6085.022801684776,5178.058270357149,-906.9645313276269,286.2027861784554,20.351740587297453,0.8157702665944064,517
300000,-5885.135187523309,5278.331399046136,-606.8037884771729,291.74510480663866,19.79300361767101,0.8387986565989118,517
302000,-6056.767758221446,5286.889344307798,-769.8784139136478,292.21812145688995,20.102695424508937,0.8258765550573127,517
304000,-5864.329425871641,5256.843007560794,-607.4864183108475,290.557393662327,20.096287688736503,0.8261398872123565,517
306000,-6013.835642406528,5317.67936030979,-696.1562820967374,293.91995405632144,19.73287251856909,0.8413546901971142,517
308000,-6105.172832826065,5285.975103563833,-819.1977292622323,292.1675893395404,19.862977578987543,0.8358437086553917,517
310000,-6142.341037609527,5214.677895202156,-927.6631424073712,288.22683421195273,20.05032772855017,0.8280335897412462,517
312000,-6149.722137028308,5115.000042961092,-1034.722094067216,282.71741783574237,20.170411629638867,0.8231039182246522,517
314000,-6203.375422885161,5239.374446119909,-964.0009767652518,289.5918674565808,19.76100294751512,0.8401569944934163,517
316000,-6117.081145193442,5123.183806690679,-993.897338502763,283.16975264128956,20.63127969977538,0.8047171618123425,517
318000,-6023.564164157317,5266.517675689976,-757.0464884673402,291.0921340668094,20.049702362178383,0.8280594167761008,517
320000,-6089.410552104251,5214.019908601623,-875.3906435026283,288.19046583050385,19.700878247527054,0.8427210521258791,517
322000,-6111.204726802811,5316.544717571043,-794.6600092317676,293.85723983099,19.734596436830312,0.8412811935477532,517
324000,-5949.849831659609,5160.754780999546,-789.095050660063,285.24638387354014,20.2613458093747,0.8194097766634102,517
326000,-6129.3698764664005,5142.468178932586,-986.9016975338145,284.23564274471545,19.95024125538139,0.8321876729225778,517
328000,-5995.379015881386,5067.4352937900985,-927.9437220912878,280.0884084608288,20.065736176720936,0.8273977440120482,517
330000,-6005.768430356955,5077.04656398352,-928.7218663734348,280.6196447205323,20.103157107057,0.8258575882457669,517
332000,-5781.881689485708,5212.117113314572,-569.7645761711365,288.085294107003,19.86844999895815,0.8356134900020097,517
334000,-5961.301904504631,5057.673699072924,-903.6282054317071,279.54886343067847,20.11711694167276,0.8252845023815496,517
336000,-6171.388536326092,4982.690430469005,-1188.6981058570873,275.4043715631257,19.839701862450436,0.836824311154707,517
338000,-5996.690201801983,5045.086545165983,-951.6036566359999,278.8531434657552,20.21707182523243,0.8212042272036084,517
340000,-6066.112526958801,5095.624349681051,-970.4881772777499,281.6464802156247,20.087584444474935,0.8264978245866839,517
342000,-6058.89946746995,5231.598475972993,-827.3009914969571,289.1620723084597,19.953453637449314,0.8320536958774897,517
344000,-5820.142843199821,5115.349278998045,-704.7935642017765,282.7367208875025,20.249493265563295,0.8198893980618337,517
346000,-6117.094439369786,5120.540605679176,-996.5538336906102,283.02365704822677,20.373153702168615,0.814912854792462,517
348000,-5975.95586182001,5078.844409812611,-897.1114520073988,280.7190156542954,20.397754952293454,0.8139300076596484,517
350000,-5982.920738268345,5105.2644153162855,-877.6563229520598,282.1793080633803,19.897398114131654,0.8343977815254359,517
352000,-6022.627385230509,5175.839750517349,-846.7876347131605,286.0801636573884,20.25653395189501,0.8196044241323273,517
354000,-6008.426116048424,5287.447723486506,-720.9783925619176,292.24898431480824,20.434664988315646,0.8124598496747027,517
356000,-6065.201559184861,5355.135968756105,-710.065590428756,295.9902640332293,20.05030982939906,0.8280343289367237,517
358000,-6075.161979193712,5197.292833341289,-877.8691458524227,287.265923213529,20.28423906964928,0.8184849718815161,517
360000,-6205.895488645532,5261.56590577088,-944.3295828746523,290.81843874061474,20.088343795099206,0.8264665825069255,517
362000,-6124.645372598068,5276.02285692925,-848.6225156688179,291.61750655428887,20.259839384183795,0.8194707040728447,518
364000,-5991.761215771548,5246.004244330591,-745.7569714409574,289.95831113500765,19.733577843739884,0.8413246181724027,517
366000,-6198.1805187062855,5277.099539618051,-921.0809790882349,291.67701719887333,20.03505546245667,0.8286647808722407,517
368000,-6225.853055609477,5123.707434718701,-1102.1456208907766,283.1986947258928,20.024073179107734,0.829119265399111,517
370000,-5947.40437056763,5226.115737046237,-721.2886335213934,288.85902914540577,19.94620810144955,0.8323559425489652,518
372000,-5945.914065787736,5162.981356040397,-782.9327097473388,285.3694516234678,20.543466261396233,0.808156940669635,518
374000,-6246.940337864689,5038.6332365085855,-1208.3071013561039,278.49645475709576,20.39021411732417,0.8142310202840864,518
376000,-6235.712154319393,5115.434168394686,-1120.2779859247075,282.741412913078,20.23920777513873,0.8203060628170284,518
378000,-5879.563196203926,5302.479189513178,-577.0840066907476,293.0798068418177,20.19573898363495,0.822071668583808,518
380000,-5799.606117127878,5220.479053451099,-579.1270636767786,288.5474771184674,20.368084603322853,0.8151156659007266,518
382000,-5857.006071995282,5230.274940104657,-626.731131890625,289.08891754013786,20.220715857075394,0.8210562356896256,518
384000,-6243.562358831325,5226.689965471626,-1016.8723933596984,288.8907680264048,19.824174013148024,0.8374797776466569,518
386000,-5902.916575431038,5280.23091242955,-622.6856630014881,291.8500951320331,20.36668227668151,0.8151717898387614,518
388000,-5980.960638513861,5311.073042443548,-669.8875960703135,293.5548081887048,20.03531064285379,0.8286542265558323,518
390000,-5975.710183273608,5091.686685455648,-884.0234978179597,281.4288367644498,20.135545066930348,0.8245291989550726,518
392000,-6213.62167439425,5044.9004644523375,-1168.721209941912,278.8428583712431,20.043079055841297,0.8283330519380108,518
394000,-6059.6194355680855,5099.2032659242195,-960.4161696438659,281.8442948686884,19.65290422380911,0.8447781892941008,518
396000,-6117.296501875651,5231.769746787487,-885.5267550881645,289.1715388269382,20.23754661858414,0.8203733959191432,518
398000,-6396.218725475723,5149.219118777524,-1246.9996066981985,284.6087821904427,19.789714202318933,0.8389380804000899,518
400000,-6209.765893057425,5446.718837291,-763.0470557664248,301.0522526730548,20.042518075190337,0.8283562365904054,518
402000,-6043.807472704131,5234.074536673666,-809.7329360304648,289.29892968515946,20.186397682688384,0.8224520840980863,518
404000,-5887.892427084051,5251.40100539605,-636.4914216880006,290.25660211062603,20.191372662666307,0.8222494390021066,518
406000,-6096.132303850078,5140.180880204571,-955.951423645507,284.10921866167104,19.908539613208152,0.8339308240140908,518
408000,-6433.991998061545,5273.487687563905,-1160.5043104976403,291.47738211035403,19.721868148020825,0.841824147689881,518
410000,-6103.200668390382,5204.023298628181,-899.1773697622011,287.63793098493886,19.723609753765736,0.8417498141479927,518
412000,-6289.83740253123,5301.360229487441,-988.4771730437888,293.017959434881,19.806646021949707,0.8382209095957558,518
414000,-5983.398032012519,5247.101346721242,-736.2966852912768,290.0189504218857,19.88313756117564,0.8349962270028266,518
416000,-6270.6220272005085,5217.505470809085,-1053.1165563914237,288.3831205985826,19.856220526547784,0.8361281454525796,518
418000,-5986.043436756416,5314.507527081941,-671.5359096744751,293.7446397860474,20.078877140792333,0.8268562394273755,518
420000,-6254.45338181535,5160.995139636891,-1093.4582421784598,285.25966902949983,19.574023142347027,0.8481825490765786,518
422000,-6022.028036337644,5184.142140491866,-837.8858958457786,286.5390551990788,20.01306010928664,0.8295755248771713,518
424000,-6093.691560774503,5365.397111756221,-728.2944490182817,296.55742020696744,19.852271719024376,0.8362944593716125,518
426000,-5967.9104929781315,5301.0892793077655,-666.821213670366,293.00298341640274,20.074005089801485,0.8270569211419895,518
428000,-6031.948711584657,5352.298471677115,-679.6502399075416,295.8334292647932,19.88787291747219,0.8347974121442673,518
430000,-5951.904254014604,5025.943690178577,-925.9605638360272,277.79507533543494,20.247175324945307,0.8199832607813253,518
432000,-5947.217611910855,5200.506605183033,-746.7110067278227,287.44355552418,20.238845264431,0.8203207558357014,518
434000,-6006.433075362889,5151.950515986518,-854.4825593763708,284.75975258331164,20.465304152934465,0.8112434938905747,518
436000,-6210.31826770123,5187.620115854036,-1022.6981518471939,286.73129062536043,19.66803362601603,0.8441283536651563,518
438000,-6066.552922699106,5063.7880948421125,-1002.7648278569932,279.88681967094664,19.77747905233733,0.8394570814927879,518
440000,-6243.141893340318,5080.640202943404,-1162.5016903969145,280.8182731308625,19.984340591597253,0.8307677087699643,518
442000,-6296.530346032014,5115.277335920652,-1181.2530101113616,282.7327444337585,19.38694095306072,0.8563674323224646,518
444000,-6340.067561179232,5068.272028296727,-1271.7955328825055,280.1346566362229,19.51847248299254,0.8505965238328118,518
446000,-6280.016311169478,5242.44806918633,-1037.5682419831483,289.761753433011,19.864209031160687,0.8357918917645296,518
448000,-6079.513859175691,5072.140602784552,-1007.373256391139,280.3484813440856,19.845842071401634,0.8365654017011577,518
450000,-6027.6244578499245,5174.984720393642,-852.6397374562821,286.0329042425857,19.870711769167936,0.8355183768666303,518
452000,-5937.365127711557,5352.038165473011,-585.326962238546,295.81904156249544,19.95126836095136,0.8321448313057614,518
454000,-5684.969194420577,5262.9880501295875,-421.9811442909895,290.89704381930613,20.606951204131683,0.8056672081230086,518
456000,-5972.894780631643,5024.6911437667295,-948.2036368649133,277.7258443121109,19.913603128588633,0.8337187769261587,518
458000,-6108.482796296434,5284.920517768375,-823.5622785280584,292.10930003935,20.233613126316627,0.8205328796647884,518
460000,-6301.505964084718,5137.442319514554,-1164.063644570164,283.95785232728883,20.107919021865303,0.8256620104003052,518
462000,-6407.969250719027,5026.677177316221,-1381.2920734028057,277.8356167993311,20.350096435083557,0.8158361753970566,518
464000,-5908.144798335954,5399.567373341613,-508.5774249943406,298.44608649065356,20.116684100109264,0.8253022596537005,518
466000,-6206.130188720992,5231.981128850383,-974.1490598706087,289.1832223832426,19.862433430070904,0.8358666073324419,518
468000,-6165.981724320489,5447.895352466289,-718.0863718541996,301.1172812809939,19.51308540667071,0.8508313523234102,518
470000,-6029.570966321669,5125.7291685065875,-903.8417978150819,283.3104404446146,20.58333616659264,0.8065915413413854,518
472000,-5764.5597359503445,5348.976304725131,-415.58343122521364,295.6498057155468,20.608417728944133,0.8056098756792067,518
474000,-6399.592292984053,5360.080195504419,-1039.5120974796337,296.263542431614,19.717082820206283,0.8420284580610261,518
476000,-6202.567696898273,5333.191828831881,-869.3758680663923,294.77736266003376,20.118728942452265,0.8252183769685099,518
478000,-6446.110230662489,5294.192214818349,-1151.9180158441395,292.6217673368882,19.820762067994224,0.8376239413805712,518
480000,-6037.143067970079,5039.311472153485,-997.831595816594,278.53394234821985,20.330872478417735,0.8166075933132769,518
482000,-6022.049157864785,5090.234159705216,-931.8149981595689,281.34855243873074,20.149004571128025,0.8239784147128404,518
484000,-6014.610340162559,5218.841047659386,-795.7692925031724,288.45694089873257,19.92291240114759,0.8333292096191479,518
486000,-6200.300398109619,5312.849950697622,-887.4504474119967,293.6530218561737,20.126390104859144,0.8249042554606707,518
488000,-6092.971005006773,5263.658429728168,-829.3125752786054,290.93409718929416,19.842205489444172,0.8367187232987836,518
490000,-5882.2221625810635,5088.340304692878,-793.8818578881856,281.2438748640784,19.67531857436761,0.8438158082069818,518
492000,-6024.667205213089,5119.397112700091,-905.2700925129975,282.9604536504467,20.101744336919207,0.8259156303200859,518
