#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)","Speed (ns/day)"
72000,-10432.728479556325,1871.8435545773568,-8560.884924978967,293.1393653392789,7.867672216587751,0.9733855214711595,799
74000,-10089.74878385244,1828.6747386338052,-8261.074045218635,286.3789289357152,7.6622645917606125,0.999479740172706,799
76000,-10159.790905304908,1906.743717683902,-8253.047187621007,298.6048924332886,7.921438540607049,0.9667787213205521,799
78000,-10172.271556285908,1949.0994753277582,-8223.17208095815,305.23800014350417,7.600473327439214,1.0076054336852314,800
80000,-10381.656784257699,1857.1493752563943,-8524.507409001304,290.8381888388202,7.620500708484754,1.0049573533640128,800
82000,-10203.548523343052,1985.893156271558,-8217.655367071493,311.0000608958498,7.681344115222064,0.9969971542000141,800
84000,-10287.32913717447,1843.2752781601575,-8444.053859014313,288.66544101088294,7.734052710581324,0.9902024863148102,799
86000,-10331.34452640987,1858.3921229059663,-8472.952403503903,291.0328088733747,7.90059790392634,0.9693289440159343,799
88000,-10173.929026106372,1994.053760711775,-8179.875265394598,312.2780493263147,7.915121402052306,0.9675503172095014,799
90000,-10272.515062449405,1997.7070941347647,-8274.80796831464,312.850178251496,7.650398461516025,1.0010299805730425,799
92000,-10171.019340797677,1854.8466264434446,-8316.172714354232,290.4775677153758,7.833593036806039,0.9776201274849355,799
94000,-10363.201568242454,1837.4509775487813,-8525.750590693671,287.7533285746759,7.511868506531721,1.0194904525616224,799
96000,-10427.419335551836,1811.7519367247924,-8615.667398827045,283.7287398217588,7.672899540015026,0.9980944209380885,800
98000,-10282.846286312953,1837.21092318865,-8445.635363124304,287.7157349506768,7.362675856071981,1.0401487683301527,800
100000,-10432.83129347986,1878.066076750822,-8554.765216729038,294.1138411154615,7.5034401515367195,1.0206356109522632,800
102000,-10373.421689741845,1936.3207979977103,-8437.100891744134,303.2368001216084,7.881129437860204,0.9717234418861052,800
104000,-10541.13376997254,1822.8346108060534,-8718.299159166487,285.46433788416016,7.435259168360979,1.0299947923665458,799
106000,-10421.904816302384,1842.146371801984,-8579.7584445004,288.4886490495284,7.774850843217054,0.985006449350558,800
108000,-10312.283168810303,1989.4727357764598,-8322.810433033843,311.5606396160545,7.806767056909069,0.9809794717173952,800
110000,-10184.038853436112,1829.5842173092906,-8354.454636126822,286.5213575062383,7.725537073706149,0.991293957978968,800
112000,-10232.519857177293,1850.3723648182818,-8382.14749235901,289.77687763368874,7.891057327780971,0.9705008980667225,800
114000,-10253.531750669448,1852.4591170912604,-8401.072633578187,290.10367269913394,7.757032148079717,0.9872691097719969,800
116000,-10197.37216384332,1848.597323332715,-8348.774840510605,289.4988979204496,7.820186920434252,0.9792960579108717,800
118000,-10216.925031552164,1809.5618782328934,-8407.363153319271,283.3857665242301,7.8585569586117545,0.9745145659236003,800
120000,-10411.175748906804,1926.176216983205,-8484.999531923599,301.648111775858,7.729873229393997,0.990737880950709,800
122000,-10176.17112059892,1886.4320060612954,-8289.739114537624,295.4239843710495,7.817695697262845,0.9796081249349168,801
124000,-10242.501611795822,1732.9524719978108,-8509.549139798011,271.38837888579485,7.615418001950487,1.005628085201096,800
126000,-10346.85225170468,1929.6961051463454,-8417.156146558335,302.1993425556339,7.669793251750513,0.9984986520411794,800
128000,-10229.966210313505,1911.2254292204211,-8318.740781093084,299.30674920557937,7.618267454081501,1.0052519512431248,800
130000,-10237.123553516132,1854.6608198646838,-8382.462733651448,290.4484695450503,7.628703277279056,1.0038767985794457,800
132000,-10201.666515530014,1873.3687080522802,-8328.297807477735,293.3782114333292,7.67587935128131,0.9977069561455588,800
134000,-10142.766482929714,1854.5242106282703,-8288.242272301442,290.427075906269,7.766383286944075,0.9860803852137474,800
136000,-10187.744866770081,1849.9275364166147,-8337.817330353466,289.707215446894,7.622205020502639,1.0047326466170552,801
138000,-10213.964585284928,1875.3689594069501,-8338.595625877977,293.6914600545578,7.8776571257059524,0.9721517579531782,801
140000,-10296.835006438887,2035.1885298497177,-8261.646476589169,318.7199445845949,7.66479633152883,0.9991496045113951,801
142000,-10252.049109561842,1790.1168959744064,-8461.932213587435,280.3405922924694,8.132671256713385,0.9416682393236591,801
144000,-10400.162840430901,1948.6870418765009,-8451.4757985544,305.1734111558985,7.660913276400108,0.9996560393000659,800
146000,-10329.868329167759,1728.310081236581,-8601.558247931178,270.66135900313645,7.56038231319627,1.0129485396446525,800
148000,-10295.867607293643,1841.6425349381918,-8454.225072355452,288.40974586441695,7.6302486802550025,1.0036734770027815,801
150000,-10371.369283187312,1791.2369718584882,-8580.132311328824,280.51600136070516,7.572564000588876,1.0113190489656978,801
152000,-10230.486934962319,1818.5058642882038,-8411.981070674115,284.7864361418623,7.944879331934669,0.9639263106897994,801
154000,-10420.455903545837,2011.081795507282,-8409.374108038555,314.9447183974151,8.01417542862281,0.9555915379585661,801
156000,-10257.159393184222,2060.0628054649696,-8197.096587719252,322.61537128801706,7.568837853714823,1.0118169224022553,801
158000,-10108.028007762514,1852.3355608616077,-8255.692446900906,290.0843232216333,7.953743473248998,0.962852051875281,801
160000,-10371.327586118721,1948.9955539609105,-8422.33203215781,305.2217255764078,7.685053993070434,0.9965158644575361,801
162000,-10410.582201279685,1808.145569449922,-8602.436631829763,283.16396601277745,7.635815457847133,1.0029417637951434,801
164000,-10204.142599434665,1810.9958611563186,-8393.146738278347,283.6103348878908,7.86685639288101,0.9734864653481745,801
166000,-10430.695847780116,1873.979611006906,-8556.71623677321,293.47388166387015,7.5269678782141325,1.017445317585764,799
168000,-10341.609052496802,1837.7022532850754,-8503.906799211727,287.79267951812534,7.806324111096784,0.981035134375357,796
170000,-10177.70177225014,1867.1650459899752,-8310.536726260165,292.406689237857,7.786883617661203,0.9834843564295616,795
172000,-10240.361709248515,1817.5549772668992,-8422.806731981615,284.6375228327062,7.868624365154552,0.9732677362540488,795
174000,-10262.718244124015,1860.7614938431957,-8401.956750280819,291.40386332987254,7.609954073070828,1.0063501237684993,795
176000,-10331.484975998625,1896.199791273323,-8435.285184725302,296.9536647499585,7.659117032848033,0.9998904822139403,795
178000,-10290.411580014857,1758.9994676184515,-8531.412112396407,275.4674589705371,7.671568218954455,0.9982676298681413,795
180000,-10250.28777326431,1872.776350707686,-8377.511422556625,293.2854455311662,7.676225125306698,0.9976620146352785,795
182000,-10156.02031298037,1808.5102145748835,-8347.510098405486,283.2210711272748,7.974010578104188,0.9604048236826105,795
184000,-10121.953281903094,1885.889476127892,-8236.063805775202,295.33902167212824,7.895437400798803,0.9699625029681843,795
186000,-10343.56695334657,1922.084606102349,-8421.48234724422,301.00734657200513,7.7877146502452295,0.9833794081125288,795
188000,-10354.403220152999,1981.4119295940645,-8372.991290558934,310.2982800547269,7.706963639955029,0.9936829315769432,795
190000,-10125.665536882872,1826.3678323178194,-8299.297704565053,286.0176567280504,7.734132917094179,0.990192217459943,795
192000,-10296.901149957499,1819.9432268675307,-8476.957923089969,285.01153377528146,7.8999030755111415,0.9694142004156064,795
194000,-10146.036474753899,1819.3336337744868,-8326.702840979411,284.9160686751276,7.735914416017997,0.989964186709483,795
196000,-10192.580622498543,1793.5943157853467,-8398.986306713196,280.8851723317064,7.751862810358956,0.9879274711974425,796
198000,-10260.713205702195,1942.5329888961273,-8318.180216806068,304.20965797229536,7.910509885856253,0.9681143609971574,796
200000,-10220.622931906306,1855.6253758314754,-8364.99755607483,290.5995234743427,7.645081457475518,1.0017261772690467,796
202000,-10264.911946467255,1919.5820798629763,-8345.32986660428,300.6154393788208,7.668626172096768,0.9986506124360321,796
204000,-10315.107300408272,1969.400612715494,-8345.706687692778,308.4172522316147,7.749909033357747,0.9881765308914053,796
206000,-10376.726724230932,1861.0550419704712,-8515.671682260461,291.449834325427,7.474873902823229,1.0245361089522758,796
208000,-10238.732756059631,1961.16991991362,-8277.562836146011,307.128287639278,7.614701382083101,1.0057227249024965,796
210000,-10259.491875541353,1929.5644804037374,-8329.927395137616,302.1787295116556,7.725935871550177,0.9912427893050608,796
212000,-10264.244927699096,1958.6191665768993,-8305.625761122195,306.7288278594076,7.821724226107498,0.9791035840595708,796
214000,-10284.320749494378,1869.9932064796499,-8414.327543014728,292.8495922619872,7.936300789069908,0.9649682423648326,796
216000,-10220.210858120568,1873.357302971123,-8346.853555149446,293.3764253448263,7.696619390551591,0.9950184405258189,796
218000,-10117.965478043501,1887.0599229855507,-8230.90555505795,295.5223190679914,7.903816103663787,0.9689342619899083,796
220000,-10161.371713408065,2016.559423911191,-8144.812289496875,315.8025403612004,7.661733420384961,0.9995490319372969,796
222000,-10296.401672830063,1891.428716708428,-8404.972956121635,296.20649238797364,7.708332084077771,0.9935065251179643,796
224000,-10238.263001262581,1933.782711660343,-8304.480289602237,302.83932405247174,7.729056979078059,0.9908425108053636,796
226000,-10350.590628116828,1950.2577426879884,-8400.33288542884,305.4193901736916,7.969489120437225,0.9609497055047453,796
228000,-10223.691405702048,1829.0636576229483,-8394.6277480791,286.4398354497062,7.541195824952247,1.0155257072051855,796
230000,-10323.836745984954,2004.5514556680534,-8319.2852903169,313.92203694989774,7.515414280210314,1.0190094568004453,797
232000,-10423.985504941622,1911.3729974677967,-8512.612507473825,299.32985907620616,7.61851298077251,1.0052195543454834,797
234000,-10294.000026038775,1943.0599202003452,-8350.94010583843,304.2921778536808,7.7102956860560345,0.9932535061083735,797
236000,-10251.896570566227,1808.3719134838511,-8443.524657082377,283.19941253622864,7.800053898448542,0.9818237569910485,797
238000,-10217.027241044132,1925.2116411643678,-8291.815599879765,301.49705473764345,7.928856572067589,0.9658742283580485,797
240000,-10279.817569270286,1950.8747838687968,-8328.94278540149,305.51602167886637,7.893234495066276,0.9702332077039248,797
242000,-10109.76163192853,1900.9088299497016,-8208.852801978828,297.6911220046399,7.873806360191013,0.9726271987112519,797
244000,-10304.90737268061,1881.1348108264765,-8423.772561854134,294.5944190767621,7.759655058633803,0.9869353940915732,797
246000,-10242.03240876874,1924.5553272300017,-8317.477081538738,301.3942729374695,7.529860858455073,1.0170544140544315,797
248000,-10198.567797051095,1783.2265945551064,-8415.341202495989,279.2615391952644,7.766002810949923,0.9861286957698998,797
250000,-10361.500933298114,1808.5779875058047,-8552.922945792308,283.23168468197537,7.563734498462321,1.0124996091367726,797
252000,-10084.784637738718,1828.6760249160964,-8256.108612822622,286.37913037347613,7.8730725070936725,0.9727178577877038,797
254000,-10132.685398678106,1843.2229010165336,-8289.462497661572,288.65723850773963,7.64505150787357,1.0017301015461086,797
256000,-10166.815045202442,1861.8393703952318,-8304.97567480721,291.5726637873709,7.700050482089142,0.9945750668935374,797
258000,-10383.731297401806,1940.438535026804,-8443.292762375002,303.8816568012122,7.634917532597094,1.0030597174901483,797
260000,-10265.117805343463,1994.6624892233144,-8270.45531612015,312.3733790290029,7.873638923369173,0.9726478821091792,797
262000,-10445.733195051733,1774.0949489780276,-8671.638246073706,277.8314812278545,7.6956030538394735,0.9951498498206156,797
264000,-10298.274469669872,1850.9010482778058,-8447.373421392065,289.85967191070586,7.841893207434594,0.9765853755885006,797
266000,-10324.424774186846,1998.0960861373921,-8326.328688049454,312.9110961997367,7.597883400849077,1.0079489009335938,797
268000,-10409.092502103558,1832.8608874956903,-8576.231614607868,287.0344992250099,7.443397658205137,1.0288686128256785,798
270000,-10255.470554927335,1914.8935108549479,-8340.577044072386,299.88118776895635,7.583070378480045,1.009917861904699,798
272000,-10275.503681362403,1967.5335006525868,-8307.970180709815,308.12485383977287,7.713458223100132,0.9928462697020309,798
274000,-10253.344716607331,1971.9995508178658,-8281.345165789466,308.82425796883155,7.866052728504581,0.9735859251941908,798
276000,-10299.955818133902,1964.7902265419264,-8335.165591591975,307.69524441553216,7.789364089327004,0.9831711723169809,798
278000,-10269.047205423769,2020.9746287613755,-8248.072576662393,316.49398187855417,7.819778677342711,0.9793471835074791,798
280000,-10384.8504160327,1909.747557742518,-8475.102858290182,299.075307691129,7.744290207181741,0.9888934968120701,798
282000,-10234.347784106692,1841.4822790530145,-8392.865505053678,288.38464905097976,7.871287651666235,0.9729384266227746,798
284000,-10269.601950340082,1798.479048513923,-8471.122901826158,281.65014408824305,7.941738988097478,0.9643074690297823,798
286000,-10197.542253016458,1912.349316428084,-8285.192936588373,299.48275514473045,7.6371926763965226,1.002760902834895,798
288000,-10154.294806894977,1899.7681577840997,-8254.526649110878,297.51248746337865,7.806915164378383,0.9809608612439951,798
290000,-10348.294263690514,1918.3052677215292,-8429.988995968984,300.41548468715547,7.655336520263071,1.000384268286125,798
292000,-10250.207658544423,1769.800548139226,-8480.407110405196,277.15895817788044,7.795390436990327,0.9824111165705972,798
294000,-10366.606857558487,1900.8903093661022,-8465.716548192384,297.6882215955172,7.86155655062266,0.9741427380180663,798
296000,-10236.899659424416,1944.653211595164,-8292.246447829253,304.54169466139456,7.7398950344458015,0.9894550493546556,798
298000,-10374.8677939396,1909.287022856817,-8465.580771082783,299.0031857962298,7.849253451571872,0.9756696315843637,798
300000,-10371.220404663218,1904.408651123869,-8466.811753539349,298.23921020105337,7.715733865063999,0.9925534443305867,798
302000,-10355.714638470075,2002.626732825091,-8353.087905644985,313.6206164432211,7.760124040860907,0.9868757487615899,798
304000,-10268.750599125691,1841.6893093828226,-8427.06128974287,288.4170709589632,7.588429006181362,1.0092047006131524,798
306000,-10145.431181183005,1928.5967847061097,-8216.834396476896,302.0271838859806,7.835266474699133,0.9774113296639975,798
308000,-10274.086130957301,2015.540300708479,-8258.545830248822,315.64294095017317,7.926521002607428,0.9661588256421996,798
310000,-10276.23145003803,1898.4953832894514,-8377.73606674858,297.31316508589214,7.816346397373245,0.9797772301750928,798
312000,-10136.030188057324,1816.4151605304737,-8319.61502752685,284.4590222556138,8.01044117961128,0.956037008648137,798
314000,-10344.160817668431,1899.0087474651023,-8445.152070203329,297.39356029214224,7.710773753212069,0.9931919244961924,798
316000,-10458.75043473392,1851.6100520410964,-8607.140382692824,289.97070518198854,7.67575118048823,0.9977236159992754,798
318000,-10296.071026540718,1857.7602343550882,-8438.31079218563,290.9338522013191,7.484867045657434,1.0231682375374453,798
320000,-10189.487192341228,1828.0759169733883,-8361.41127536784,286.28515069177126,7.742368454703541,0.9891389525197509,798
322000,-10330.996689455875,1876.4488025324586,-8454.547886923416,293.8605684865651,7.75051281902003,0.9880995492986915,798
324000,-10380.867696139707,1896.6686461621453,-8484.199049977562,297.0270895958594,7.683802743434666,0.9966781395905755,798
326000,-10341.177799622485,1872.057191179734,-8469.12060844275,293.1728218201269,7.613177771275746,1.0059239982812223,798
328000,-10267.6755285146,1893.4490604838084,-8374.22646803079,296.5228875752925,7.832222324584923,0.9777912201583578,798
330000,-10272.132900380784,1808.9076515940005,-8463.225248786785,283.28331160418935,7.677300731909599,0.9975222400077266,798
332000,-10227.311233935317,1880.3720295018331,-8346.939204433484,294.4749639904373,7.641402608430222,1.0022084446720008,798
334000,-10320.936478541065,1801.0679800647108,-8519.868498476355,282.0555827531619,7.775258415093945,0.9849548162207147,798
336000,-10251.224427334855,1835.7557196308364,-8415.468707704018,287.4878433374414,7.691798134385484,0.9956421228830468,798
338000,-10176.652331963298,1750.5131811623166,-8426.139150800982,274.1384672288099,7.646736621938511,1.0015093499278893,798
340000,-10239.198718757834,1898.4901539909479,-8340.708564766886,297.31234615354026,7.818362969414229,0.9795245185298938,799
342000,-10302.093208779406,1891.4602020616715,-8410.633006717735,296.21142314003606,7.897272238806721,0.9697371436272773,799
344000,-10312.479510187026,1790.0086745440376,-8522.470835642987,280.32364431552077,7.757900528562554,0.987158599818553,798
346000,-10257.336149070266,1904.5976991748696,-8352.738449895396,298.2688160009362,7.827684202798788,0.9783580973500701,798
348000,-10268.800229267457,1902.7610954904374,-8366.03913377702,297.98119536238573,7.673424539273323,0.9980261334573137,799
350000,-10313.26128808609,1957.2324882869516,-8356.02879979914,306.5116676203208,7.975585985046935,0.9602151161890276,799
352000,-10236.791990068916,2004.311552231476,-8232.48043783744,313.8844669612258,7.848776169624832,0.9757289617896551,799
354000,-10269.125077587276,2038.8300878652794,-8230.294989721997,319.29022942646515,7.940248675194501,0.9644884608251678,799
356000,-10277.591914824246,1879.600335247468,-8397.99157957678,294.35411309806034,7.7473979374013995,0.9884968198595115,799
358000,-10141.991059593893,1887.7477960185556,-8254.243263575338,295.63004316909803,7.948736824495861,0.9634585208188899,799
360000,-10130.354872198433,1862.3034143836016,-8268.051457814832,291.64533522399154,7.832364137383282,0.977773516268867,799
362000,-10004.325182942732,1825.3355832121918,-8178.98959973054,285.85600173986734,8.011108569517074,0.9559573630605633,799
364000,-10348.955062635025,1840.4210876122515,-8508.533975022772,288.21846155914153,7.870900590590398,0.9729862720490763,799
366000,-10098.074925753368,1780.1702758237166,-8317.904649929651,278.7829055343458,7.872146800564346,0.9728322422491419,799
368000,-10111.494647025225,1814.028128201388,-8297.466518823838,284.08520194339724,7.857516748077367,0.9746435761885338,799
370000,-10282.919606512289,1881.4421132388013,-8401.477493273487,294.64254405702326,7.845169866283328,0.9761774893136322,799
372000,-10397.566484368428,1869.5795642319338,-8527.986920136495,292.78481397126063,7.54166574506079,1.0154624299443402,799
374000,-10138.74713688322,1950.9452323140426,-8187.801904569176,305.527054231495,7.888082362748541,0.9708669193762011,799
376000,-10318.794541050258,1906.8084456150023,-8411.986095435255,298.6150291269221,7.94130002140494,0.9643607725013963,799
378000,-10415.487326921138,1845.6800713600405,-8569.807255561098,289.04204275768063,7.946713483829425,0.9637038303810838,799
380000,-10255.962166764657,1851.7034070305233,-8404.258759734133,289.98532500546946,7.851590203447469,0.9753792575604409,799
382000,-10374.48236207886,1998.6673423212817,-8375.815019757578,313.0005575624569,7.822033984098966,0.9790648108759903,799
384000,-10230.001058016154,1923.150112503161,-8306.850945512993,301.1742098065608,7.794526734167726,0.982519976451803,799
386000,-10375.217949657199,1902.4674742162583,-8472.75047544094,297.93521291168764,7.662332755909823,0.9994708487961093,799
388000,-10397.76269475498,1946.87148549417,-8450.89120926081,304.8890866222842,7.58370641908887,1.009833160739299,799
390000,-10479.937902441496,1884.6842673299611,-8595.253635111534,295.1502803955066,7.8114899572258265,0.9803863622999759,799
392000,-10443.54549037858,1824.9466248981698,-8618.59886548041,285.7950890674183,7.532590384073995,1.0166858720340306,799
394000,-10298.24410692358,1821.4909550470463,-8476.753151876534,285.2539151725684,7.567544297027059,1.011989877127777,799
396000,-10309.91980643721,1875.5879913266333,-8434.331815110578,293.7257614670706,7.76091692579736,0.986774925763119,799
398000,-10045.122447679954,1912.1622425137364,-8132.960205166218,299.45345850378555,7.929543765387932,0.9657905233760649,799
400000,-10350.087484031457,1841.512317293671,-8508.575166737786,288.38935317851247,7.854811079054822,0.974979302013837,799
402000,-10266.687620060555,1918.572843603204,-8348.11477645735,300.4573883088243,7.810245951889102,0.9805425169043592,799
404000,-10225.297719776114,1844.4094755230867,-8380.888244253027,288.843061568074,7.921915481718154,0.9667205161404283,799
406000,-10220.596631721288,1924.3996434526412,-8296.196988268646,301.36989213728054,7.548142450155711,1.0145911095185332,799
408000,-10300.611813973883,1809.911456479608,-8490.700357494276,283.44051209585,7.701055609887037,0.9944452567613336,799
410000,-10254.739522611897,1942.5139711332838,-8312.225551478614,304.20667970260155,7.768692453188779,0.9857872826673637,799
412000,-10201.736434788967,2002.9386842779004,-8198.797750511067,313.6694694847424,8.06622787024475,0.9494249786269737,799
414000,-10189.100838171245,1928.226273904606,-8260.87456426664,301.96916017938474,7.69332879935863,0.9954440298906594,799
416000,-10311.251018943396,1841.5175166427687,-8469.733502300627,288.39016742064877,7.9466387076309735,0.9637128986313868,799
418000,-10329.844402007424,1878.4323148831504,-8451.412087124274,294.1711957022865,7.613910575792462,1.005827182638055,799
420000,-10292.554837765034,1912.978205276007,-8379.576632489026,299.58124204941765,7.49342510042712,1.0219997024953125,799
422000,-10257.162344773074,1920.700729108873,-8336.4616156642,300.790625028913,7.748267583637177,0.9883858734409491,799
424000,-10490.66379181722,1899.8100733622018,-8590.853718455019,297.5190516369351,7.642210507633856,1.0021024958233637,799
426000,-10373.829707929282,2001.4755568477638,-8372.35415108152,313.4403369564219,7.523505109973314,1.017913606937736,799
428000,-10364.370395931423,1804.1336589609386,-8560.236736970484,282.5356822592219,7.717662098765251,0.9923054579615077,799
430000,-10166.429261309102,1911.494334798668,-8254.934926510434,299.34886106388655,7.767412168338746,0.9859497677390971,799
432000,-10244.97820987949,1818.8837773734317,-8426.094432506057,284.8456190803542,7.695360504889688,0.9951812158041584,799
434000,-10015.818005333895,1942.3885261847686,-8073.429479149127,304.18703444298416,7.738489499421428,0.9896347632028186,799
436000,-10327.916151162492,1913.3851212466861,-8414.531029915805,299.64496697402456,7.837110859234741,0.9771813058231026,799
438000,-10128.850501811648,1872.8857197741581,-8255.96478203749,293.302573233241,7.666706099911725,0.9989007174013885,799
440000,-10329.824115106567,1923.7838175821541,-8406.040297524412,301.2734509553278,7.562573346428043,1.012655067593438,799
442000,-10183.338017829177,1898.3468576953067,-8284.99116013387,297.2899052903298,7.84345464281714,0.9763909618984922,799
444000,-10270.651141468414,1844.9370357363,-8425.714105732113,288.9256799395193,7.898767726424052,0.9695535415844536,799
446000,-10215.25829657026,1948.920547008571,-8266.33774956169,305.20997914046706,7.803511704563555,0.9813887020671478,799
448000,-10049.495126356043,1932.1235669967946,-8117.371559359249,302.57949431804263,8.02161024378349,0.9547058496443854,799
450000,-10261.892515578336,1984.61752517896,-8277.274990399375,310.80029116190127,7.919454996580675,0.9670208652759542,799
452000,-10257.78279627674,1774.857935353508,-8482.924860923233,277.9509684260896,7.658677182423969,0.9999479075684947,799
454000,-10274.157366172767,1884.9035885097278,-8389.25377766304,295.1846271074874,7.8291869011223,0.9781703157718232,799
456000,-10212.763166487646,1787.921667608076,-8424.84149887957,279.9968093686736,7.645969301503684,1.0016098576018764,799
458000,-10268.075127951422,1952.926136455167,-8315.148991496255,305.8372729895248,7.777943449258039,0.9846147986635168,799
460000,-10294.378096998866,1926.5008801087863,-8367.87721689008,301.6989555241772,7.871842062430057,0.9728699029491573,799
462000,-10315.942759459409,2035.2264006212267,-8280.716358838183,318.7258753227156,7.577836988347064,1.01061532929305,799
464000,-10175.635800585915,1981.328636073068,-8194.307164512848,310.28523590377625,7.9590856143582345,0.9622057852339027,799
466000,-10205.993391009644,1845.1511069593075,-8360.842284050337,288.95920448396976,7.905700665929907,0.9687032872761342,799
468000,-10351.978769508874,1863.1084600753134,-8488.870309433561,291.77140910583944,7.467898157420599,1.025493125625669,799
470000,-10344.943576015343,1810.1725101192037,-8534.771065896139,283.48139430421804,7.667074031617278,0.9988527816121793,799
472000,-10364.681222458741,1904.6721628404293,-8460.00905961831,298.2804773556524,7.863511110397501,0.9739006044235494,799
474000,-10129.499543904923,1839.7872319483606,-8289.712311956562,288.1191968280826,7.833915920158601,0.9775798338096506,799
476000,-10369.405079531476,1913.651996669608,-8455.753082861867,299.68676090061024,7.8302204987838095,0.9780411962213462,799
478000,-10322.884642728153,1995.4124982786263,-8327.472144449526,312.49083391882806,7.618628138802003,1.0052043601266585,799
480000,-10282.028758684624,1893.303024857031,-8388.725733827594,296.5000177201458,7.8126562282487635,0.9802400105122832,799
482000,-10453.075994471095,1849.4745426759087,-8603.601451795186,289.6362745302087,7.808001533911299,0.9808243748475708,799
484000,-10191.018396443324,1668.2180087544023,-8522.800387688922,261.25066228851426,7.602824431607201,1.0072938408875636,799
486000,-10222.48092177781,1842.7674987686005,-8379.713423009209,288.5859204076736,7.470033841147265,1.0251999369967042,799
488000,-10174.630319015298,1899.3157632536602,-8275.314555761637,297.4416403857948,7.665189394608706,0.9990983691406055,799
